rel,style,group,c_multi_frac,c_multi_run,c_vanish_frac,g_ratio_med,g_asp_med,g_drift,g_asp_drift,r_so_p75,r_so_mean,r_so_max,r_ds_p75,r_ds_mean,r_ds_max,g_ratio_med_dev,g_asp_med_dev
基础款/7049.mp4,基础款,bad,0.0,0.0,0.0,1.1151082924774465,1.0990803578533348,0.09921277389021381,0.09642572818412581,0.10678376257419586,0.09998328983783722,0.12145477533340454,0.18394741415977478,0.1673368662595749,0.21502161026000977,0.038172311408345164,0.02813752830303157
基础款/7057.mp4,基础款,bad,0.0,0.0,0.0,1.2983751363140676,1.2514110113152253,0.0884203675382471,0.1427439650444618,0.11367619037628174,0.10304972529411316,0.13717687129974365,0.17616680264472961,0.17389249801635742,0.23939096927642822,0.11398975265161979,0.10166040362322681
基础款/7058.mp4,基础款,bad,0.0,0.0,0.0,1.180384807596202,1.1711803011803013,0.0473369898531656,0.04044862783606259,0.13750657439231873,0.12546876072883606,0.14393556118011475,0.22101125121116638,0.19951292872428894,0.2888728380203247,0.018716658545824875,0.03540072461877693
基础款/7062.mp4,基础款,bad,0.0,0.0,0.0,1.1643325428930116,1.127035608539816,0.05236397062554404,0.008805930876301743,0.15137003362178802,0.14319419860839844,0.1915757656097412,0.3914912939071655,0.40061578154563904,0.5210918188095093,0.005024163375899623,0.003020489693800092
潜水款/7064.mp4,潜水款,bad,0.0,0.0,0.0,,,,,,,,,,,,
冰晶款/7068.mp4,冰晶款,bad,0.0,0.0,0.0,1.27229473438503,1.2647530363438537,0.07731105062097475,0.05540777830958464,0.19336095452308655,0.18656262755393982,0.20369529724121094,0.27973318099975586,0.2668860852718353,0.30301159620285034,0.09032413651852463,0.09361680493712268
基础款/7074.mp4,基础款,bad,0.0,0.0,0.0,1.2624257657524458,1.2087005227781926,0.0014406875224217822,0.006226577888039679,0.13109087944030762,0.1249433159828186,0.1413852572441101,0.2346281111240387,0.22400034964084625,0.24646085500717163,0.08591124613219848,0.066934514278691
基础款/7076.mp4,基础款,bad,0.0,0.0,0.0,1.074074124252146,1.0658436660019075,0.007367735992493014,0.0035337224125612243,0.10637916624546051,0.09856966137886047,0.1240772008895874,0.13492603600025177,0.13093674182891846,0.14846491813659668,0.07566482420276427,0.05884465991092811
星月款/7077.mp4,星月款,bad,0.0,0.0,0.125,1.2278069471512094,1.1862530647565022,0.02629179033754484,0.0365222071491457,0.14572535455226898,0.1390412151813507,0.19076377153396606,0.2652221620082855,0.20802271366119385,0.293196439743042,0.017974876159846834,0.023387263112480693
基础款/7081.mp4,基础款,bad,0.0,0.0,0.0,1.0606617647058822,1.0452048344059017,0.0225466108974397,0.027082193074997936,0.12227922677993774,0.1141655296087265,0.13861989974975586,0.16107754409313202,0.1489945948123932,0.17122453451156616,0.08823081525026658,0.07839844012313182
潜水款/7086.mp4,潜水款,bad,0.0,0.0,0.5625,,,,,0.1530519723892212,0.1530519723892212,0.1530519723892212,0.27880847454071045,0.27880847454071045,0.27880847454071045,,
基础款/7087.mp4,基础款,bad,0.0,0.0,0.0,1.1711627267729523,1.1404109589041096,0.07771551043321832,0.02439490328299388,0.13159547746181488,0.12303799390792847,0.1376470923423767,0.14486002922058105,0.1301785707473755,0.15771067142486572,0.010873203997890471,0.008777367594896116
基础款/7097.mp4,基础款,bad,0.0,0.0,0.0,1.1310769523025535,1.111890081687584,0.011871214505101249,0.004722531510946374,0.24138586223125458,0.22413226962089539,0.24969589710235596,0.3116253614425659,0.2956784665584564,0.3315093517303467,0.023953600911864638,0.016549976577853658
基础款/7099.mp4,基础款,bad,0.0,0.0,0.0,1.430144152522669,1.3683309155383623,0.009139575374128453,0.020819351866997484,0.11403509974479675,0.10765154659748077,0.11952239274978638,0.2311817705631256,0.22338567674160004,0.31675219535827637,0.21065141024872164,0.19098036715401673
星月款/7106.mp4,星月款,bad,0.0,0.0,0.3125,1.210826210826211,1.187150837988827,0.0074022599231671204,0.006410955009644327,0.10709814727306366,0.10215995460748672,0.10886937379837036,0.1470900923013687,0.1447380930185318,0.14879024028778076,0.0319015389073382,0.024143791130409105
基础款/7112.mp4,基础款,bad,0.0,0.0,0.0,1.568872153487538,1.339021720495338,0.005344874779597268,0.05941487131014018,0.10368610918521881,0.10106594860553741,0.11143320798873901,0.21412357687950134,0.2100478857755661,0.23286986351013184,0.30323315272903895,0.16932796789062773
花花款/7113.mp4,花花款,bad,0.0,0.0,0.0,1.3071448783248445,1.269971955128205,0.01680679041394153,0.026693066001456323,0.13714472949504852,0.11481727659702301,0.16137880086898804,0.2060820758342743,0.19225381314754486,0.22192639112472534,0.02810244022473554,0.017490178726834726
甜品款/7134.mp4,甜品款,bad,0.0,0.0,0.0,1.0559019443537048,1.0479237083534523,0.022328172791731174,0.05842698247479386,0.18466775119304657,0.1803038865327835,0.2066383957862854,0.33763760328292847,0.31963998079299927,0.39939939975738525,0.2212178734571734,0.1858720239277608
基础款/7141.mp4,基础款,bad,0.0,0.0,0.0,1.3453263687806354,1.162260435809924,0.001253355966543507,0.0048754497233508285,0.11896100640296936,0.1166839748620987,0.11995398998260498,0.3794727921485901,0.3632729649543762,0.39094841480255127,0.14951280208431425,0.027755440402736906
基础款/7146.mp4,基础款,bad,0.0,0.0,0.0,1.2396121883656508,1.2327823691460056,0.024102522581996997,0.017693518834439956,0.17200599610805511,0.15922945737838745,0.18276017904281616,0.24053697288036346,0.23014572262763977,0.2574617862701416,0.06767474447960564,0.0866623833327934
冰晶款/7148.mp4,冰晶款,bad,0.0,0.0,0.0,,,,,,,,,,,,
星月款/7150.mp4,星月款,bad,0.0,0.0,0.0,1.1932692307692307,1.0724778154963968,0.034327369026994396,0.11459981997453507,0.1386791467666626,0.12193961441516876,0.16473913192749023,0.177071675658226,0.16473141312599182,0.19057440757751465,0.04650769129670049,0.0774407046390515
花花款/7163.mp4,花花款,bad,0.0,0.0,0.0,1.0367648301147212,1.0281005458012757,0.001995840326882754,0.0019488523728079458,0.14501766860485077,0.13680580258369446,0.16931986808776855,0.23475125432014465,0.22885936498641968,0.24611729383468628,0.25984259224602635,0.2287720269274487
基础款/7176.mp4,基础款,bad,0.0,0.0,0.0,1.1748293391430646,1.1502018306896356,0.022111323403632362,0.0020413412520577136,0.14220452308654785,0.12030237913131714,0.1484871506690979,0.24340687692165375,0.2293430119752884,0.24712663888931274,0.01399905886237368,0.017326111806210413
星月款/7177.mp4,星月款,bad,0.0,0.0,0.125,1.1938156718086295,1.1275415375950435,0.048454606878128366,0.037169745450027686,0.11595819890499115,0.11058597266674042,0.1656469702720642,0.21795806288719177,0.20267675817012787,0.22744536399841309,0.04604986003284087,0.02737275923814043
潜水款/7183.mp4,潜水款,bad,0.0,0.0,0.125,1.1745254465713373,1.1528173682466027,0.08506541484386805,0.0908132649383854,0.1561066210269928,0.14292405545711517,0.18284910917282104,0.19773131608963013,0.19626906514167786,0.2077046036720276,0.00023681210870456082,0.00644142265798354
基础款/7189.mp4,基础款,bad,0.0,0.0,0.0,1.0770042194092828,1.0668058455114822,0.008646512555058071,0.014932026056437987,0.17042645812034607,0.15609362721443176,0.1764289140701294,0.1682123988866806,0.1602303385734558,0.17762607336044312,0.07294051899277952,0.05794232732447685
花花款/7190.mp4,花花款,bad,0.0,0.0,0.0,1.3130434782608695,1.3064952354680277,0.029341999359917895,0.03365861052127071,0.11593721807003021,0.11352907866239548,0.13062047958374023,0.24675491452217102,0.24058681726455688,0.25586533546447754,0.023600008263426436,0.01086316280394524
基础款/7207.mp4,基础款,bad,0.25,1.0,0.0,1.3116198430777017,1.1140797940797942,0.020919034902408866,0.04217502498384291,0.22481873631477356,0.2071889489889145,0.2502347230911255,0.39077749848365784,0.3775467276573181,0.40531378984451294,0.12413905988099308,0.014582552739491439
花花款/7213.mp4,花花款,bad,0.0,0.0,0.0,1.5480694909639663,1.2619657593299667,0.47078783402222585,0.1877741912662635,0.138233482837677,0.12808868288993835,0.14740151166915894,0.21185390651226044,0.20340768992900848,0.2352970838546753,0.14106094824846857,0.02381436469452635
基础款/7226.mp4,基础款,bad,0.0,0.0,0.0,1.1561040831019231,1.1550086639456676,0.017434503291101165,0.022363357392107045,0.14332738518714905,0.13406966626644135,0.1562935709953308,0.2937442660331726,0.26613759994506836,0.31083595752716064,0.0020680314199501776,0.02149652508001692
潜水款/7233.mp4,潜水款,bad,0.0,0.0,0.5625,1.1919191919191918,1.1504424778761062,0.01771025755185429,0.0008076175597470202,0.1410098671913147,0.13170300424098969,0.1521317958831787,0.1898348033428192,0.184004545211792,0.22551709413528442,0.01446377146426239,0.004379222671186885
森林款/7251.mp4,森林款,bad,0.0,0.0,0.0,1.1842670041822583,1.1569152661064426,0.07137464011695485,0.07083491472670071,0.12075825035572052,0.1169305145740509,0.12847697734832764,0.3078650236129761,0.26807379722595215,0.34716683626174927,0.07001869162137007,0.011743189116097568
基础款/7252.mp4,基础款,bad,0.0,0.0,0.0,1.1475855730115232,1.144961121342337,0.003421066882542752,0.0019039346148715301,0.08672206103801727,0.08375492691993713,0.09490478038787842,0.18593117594718933,0.1818881332874298,0.19514626264572144,0.009463601299799002,0.012759361152916555
基础款/7258.mp4,基础款,bad,0.0,0.0,0.0,1.0044722854973425,0.9341102604860813,0.10761356717393776,0.22024044290893138,0.1225774735212326,0.1127333790063858,0.14190596342086792,0.24493397772312164,0.21228983998298645,0.28477221727371216,0.142661520356292,0.19077211592584653
基础款/7261.mp4,基础款,bad,0.0,0.0,0.0,1.0789173679693604,1.0204178213923343,0.034013829078988825,0.05124161627716741,0.13869941234588623,0.11976821720600128,0.16923344135284424,0.2300223559141159,0.20689795911312103,0.2705765962600708,0.07116573360776612,0.10239914788005143
基础款/7271.mp4,基础款,bad,0.0,0.0,0.0,1.03798207611281,1.0067114093959733,0.044205833848857984,0.06825474840882637,0.16807125508785248,0.15943863987922668,0.18754422664642334,0.22770832479000092,0.21984131634235382,0.23869186639785767,0.10984531802187106,0.11592233196646924
基础款/7282.mp4,基础款,bad,0.0,0.0,0.0,1.6888324873096447,1.6537572109825687,0.02825384888287502,0.02825384888287502,0.1302531212568283,0.12414075434207916,0.13447362184524536,0.41582006216049194,0.3938156068325043,0.4474503993988037,0.3769136193840192,0.3804384767027616
基础款/7289.mp4,基础款,bad,0.0,0.0,0.0,1.939426651415499,1.5468484539585456,0.044325509351009734,0.03434347821443215,0.24854040145874023,0.24532285332679749,0.2772325277328491,0.5821272134780884,0.5615725517272949,0.5884795188903809,0.5152685539846363,0.31360828543309527
花花款/7290.mp4,花花款,bad,0.0,0.0,0.0,1.428071113304274,1.362660382299031,0.015444331281473565,0.011442397473968696,0.12319089472293854,0.11455807834863663,0.16413062810897827,0.21219129860401154,0.1906662881374359,0.24351364374160767,0.06037694519503639,0.05295395602958517
基础款/7294.mp4,基础款,bad,0.0,0.0,0.0,1.1209053859432294,1.1059099586382437,0.1482287148587744,0.14462965857273039,0.15520794689655304,0.13879472017288208,0.1587522029876709,0.1983874887228012,0.18917348980903625,0.24417847394943237,0.03298709585234562,0.021942832050727105
森林款/7300.mp4,森林款,bad,0.25,2.0,0.0,1.2802197802197801,1.2190355744125325,0.08719526112640116,0.03166030949939577,0.13045883178710938,0.11952590942382812,0.23106902837753296,0.28352057933807373,0.260308176279068,0.4726240634918213,0.007889053540274875,0.04055963456586047
基础款/7320.mp4,基础款,bad,0.0,0.0,0.0,1.1162488320518738,1.1154796795900204,0.13694478860704967,0.16127998795051784,0.11831197142601013,0.10567604750394821,0.12923365831375122,0.16081133484840393,0.15354737639427185,0.165899395942688,0.03715002800850991,0.013326801806882524
潜水款/7335.mp4,潜水款,bad,0.0,0.0,0.0625,1.1369863013698631,1.1026315789473684,0.12100444847767756,0.08448661283882573,0.12734344601631165,0.11894664913415909,0.1317533254623413,0.24294233322143555,0.23417896032333374,0.30822837352752686,0.0327198362186054,0.03806774187034875
基础款/7348.mp4,基础款,bad,0.0,0.0,0.0,1.539770215559689,1.483870705494041,0.04377092598837219,0.05066190494896226,0.14389321208000183,0.13597235083580017,0.18431055545806885,0.25384706258773804,0.23510102927684784,0.2727254033088684,0.2845093597145675,0.2720426951543905
潜水款/7352.mp4,潜水款,bad,0.0,0.0,0.0,1.0877490942028984,0.999198717948718,0.004828870067883056,0.02816555287064631,0.14021384716033936,0.13712412118911743,0.15509074926376343,0.36860302090644836,0.3667678236961365,0.3976225256919861,0.07699049297395043,0.13656901232139146
基础款/7372.mp4,基础款,bad,0.0,0.0,0.0,1.2444828778969215,1.2438613094725974,0.002855299963161256,0.0028550778144785616,0.18886806070804596,0.17629146575927734,0.20734721422195435,0.29027047753334045,0.27463215589523315,0.3133622407913208,0.07159624960981635,0.0956091804223008
基础款/7381.mp4,基础款,bad,0.0625,1.0,0.0,1.5230758365531822,1.367211471461927,0.2203743736143531,0.19916625393810597,0.1535603404045105,0.14151453971862793,0.19963997602462769,0.3000549077987671,0.2780912220478058,0.3532952070236206,0.2736080319621016,0.1901619231450748
花花款/7405.mp4,花花款,bad,0.0,0.0,0.0,1.2348710214270855,1.1876933977269442,0.006167375498842752,0.013536472960580687,0.10551908612251282,0.09985522925853729,0.1253495216369629,0.20293974876403809,0.19264276325702667,0.2210189700126648,0.08498118818041714,0.08447189146734531
潜水款/7414.mp4,潜水款,bad,0.0,0.0,0.0,,,,,,,,,,,,
基础款/7415.mp4,基础款,bad,0.0,0.0,0.3125,1.610588331980728,1.468612006205991,0.008765533731057073,0.024294716715635382,0.19421611726284027,0.19294819235801697,0.21281641721725464,0.4448927044868469,0.4398114085197449,0.45187532901763916,0.32947570093352324,0.26170642115773274
星月款/7416.mp4,星月款,bad,0.0,0.0,0.0,1.5812489979156645,1.5025029622030839,0.03782406724114981,0.00814934899997785,0.08814066648483276,0.08406557142734528,0.09995138645172119,0.23400874435901642,0.21783524751663208,0.2864176034927368,0.23501055539837915,0.2597199675481702
基础款/7423.mp4,基础款,bad,0.0,0.0,0.0,1.1721990566462681,1.152307226177852,0.5823714856645087,0.5991995371669908,0.14034748077392578,0.1260567307472229,0.17603230476379395,0.2604178190231323,0.24429142475128174,0.32356834411621094,0.011757685385450078,0.01915489599163585
森林款/7444.mp4,森林款,bad,0.0,0.0,0.0,1.0831686580882351,1.0709393346379648,0.004127408915082386,0.006987052224597641,0.1431855857372284,0.12914809584617615,0.14888155460357666,0.2924097776412964,0.2316564917564392,0.32659709453582764,0.1592520247480206,0.08896425258343506
潜水款/7460.mp4,潜水款,bad,0.0,0.0,0.125,1.2070350535540408,1.2070350535540408,0.11375983760123859,0.12890755307936771,0.14200729131698608,0.13888442516326904,0.178564190864563,0.16212724149227142,0.16795991361141205,0.28210270404815674,0.027065980710918494,0.05239957450567591
星月款/7462.mp4,星月款,bad,0.0,0.0,0.0,1.2683031001055762,1.1433562877731287,0.001668157215593057,0.013200222304113074,0.11911153793334961,0.11131647229194641,0.12283271551132202,0.1895643174648285,0.18207353353500366,0.2158995270729065,0.014475381022280454,0.013444342315603961
花花款/7468.mp4,花花款,bad,0.0,0.0,0.0,1.3423547569176497,1.1558025161655823,0.13547048871180067,0.009340747723449313,0.17603059113025665,0.1673998236656189,0.24679690599441528,0.3251032829284668,0.311939537525177,0.42732030153274536,0.0015223636827347022,0.11169007448765604
基础款/7469.mp4,基础款,bad,0.0,0.0,0.0,1.31751932376857,1.294671534127806,0.010342625002077353,0.009659586732339277,0.20010194182395935,0.15382885932922363,0.2363264560699463,0.27117541432380676,0.24573278427124023,0.29620999097824097,0.12862683342041478,0.13564570126161432
冰晶款/7471.mp4,冰晶款,bad,0.0,0.0,0.0,1.3778280542986425,1.3067449457049527,0.003093475899024693,0.006980316715081623,0.15279851853847504,0.14759138226509094,0.15592843294143677,0.34466734528541565,0.336187481880188,0.3874485492706299,0.17001037465108193,0.1262792007709622
花花款/7473.mp4,花花款,bad,0.0,0.0,0.0,1.1751651747655583,0.9968847951079746,0.09554489469971614,0.17524182784423145,0.1359766572713852,0.12586955726146698,0.1642501950263977,0.17897005379199982,0.16740980744361877,0.2286520004272461,0.13453900473005476,0.2596050636208528
花花款/7494.mp4,花花款,bad,0.0,0.0,0.0,1.2290172200551803,1.2203034034930587,0.007825161202645549,0.008585475308044734,0.14407458901405334,0.13877210021018982,0.14654654264450073,0.2435009628534317,0.22819307446479797,0.2620158791542053,0.08973287479308849,0.057385477162953384
基础款/7495.mp4,基础款,bad,0.0,0.0,0.0,0.9907255876358261,0.9627714183050151,0.06263804436994265,0.07695065539372292,0.117208331823349,0.10996589064598083,0.14422470331192017,0.177721306681633,0.16700002551078796,0.27922379970550537,0.15644152240442005,0.16055057964585753
基础款/7499.mp4,基础款,bad,0.0,0.0,0.0,1.1232843137254902,1.0182657548755496,0.1910062575665509,0.10226882841991623,0.1510620415210724,0.12896184623241425,0.17043685913085938,0.33371594548225403,0.2793327569961548,0.3751515746116638,0.030867017791506756,0.10451038018819787
冰晶款/7500.mp4,冰晶款,bad,0.0,0.0,0.0625,1.1531322505800463,1.1465116279069767,0.018603728942148564,0.023236626970977534,0.1426023244857788,0.13594789803028107,0.15627729892730713,0.16256973147392273,0.1512315273284912,0.18320709466934204,0.008016074988236173,0.0045361046410987765
星月款/7502.mp4,星月款,bad,0.0,0.0,0.125,1.3773153869276245,1.350015664160401,0.004585082138678359,0.023118985576411618,0.13132116198539734,0.12474395334720612,0.1852598786354065,0.28411397337913513,0.2768447697162628,0.3220846652984619,0.09693174831828967,0.1527038040714939
基础款/7518.mp4,基础款,bad,0.0,0.0,0.0,1.3228438228438228,1.3151800292171523,0.00408189174555367,0.007775842779696583,0.11077253520488739,0.10741870105266571,0.13059085607528687,0.20345690846443176,0.18078157305717468,0.2363126277923584,0.13265999552511734,0.15136224048956118
基础款/7566.mp4,基础款,bad,0.0,0.0,0.0,1.1735537190082646,1.1544715447154472,0.03075241974726738,0.03014152674145424,0.1159122884273529,0.10201992094516754,0.11846756935119629,0.14350979030132294,0.13904467225074768,0.1467267870903015,0.012912677102096369,0.021031382111577252
花花款/7569.mp4,花花款,bad,0.0,0.0,0.0,1.4415906788247215,1.4095255705832628,0.1203889667638217,0.10985594309603396,0.12795010209083557,0.11994504928588867,0.13339239358901978,0.2579554319381714,0.2468290477991104,0.27610790729522705,0.06979942528182645,0.08676817662880454
基础款/7580.mp4,基础款,bad,0.0,0.0,0.0,1.221227621483376,1.0804090867116076,0.02567259311303727,0.027787333635954422,0.1859365999698639,0.1831704080104828,0.19835680723190308,0.3925873041152954,0.3895544409751892,0.4247153401374817,0.05273276503299569,0.045271566709454314
基础款/7586.mp4,基础款,bad,0.8125,8.0,0.0,1.0761658144311874,1.0582078971870326,0.3865246854236295,0.38279944441037217,0.24892564117908478,0.21865420043468475,0.2815638780593872,0.36226707696914673,0.3271298110485077,0.3840172290802002,0.07371928240420644,0.06603450580801001
星月款/7588.mp4,星月款,bad,0.0,0.0,0.0,1.1875235373607143,1.1438686229640598,0.008757064023233882,0.03453838175450691,0.1603223979473114,0.15398207306861877,0.1903126835823059,0.28957074880599976,0.2796333432197571,0.3015096187591553,0.051334406700323916,0.012996345096707981
基础款/7591.mp4,基础款,bad,0.875,14.0,0.0,1.176050707134647,1.1693014524256495,0.041765353655337616,0.08846120010136373,0.2715107798576355,0.259090393781662,0.2806187868118286,0.3628935217857361,0.3529648780822754,0.371626079082489,0.01503813195621889,0.03379520117869864
基础款/7592.mp4,基础款,bad,0.0,0.0,0.0,1.49102971073938,1.49102971073938,0.04244436535455843,0.04281447524654405,0.09561184048652649,0.09814353287220001,0.20295172929763794,0.22468070685863495,0.21749667823314667,0.32360905408859253,0.2523431274015496,0.276855642186707
基础款/7595.mp4,基础款,bad,0.0,0.0,0.0,1.272388259195894,1.2573746954403062,0.003324183647228698,0.0033375018240534666,0.1904875487089157,0.18687525391578674,0.1999281644821167,0.40301811695098877,0.37146392464637756,0.4112094044685364,0.0937718186576132,0.10641465213640508
潜水款/7605.mp4,潜水款,bad,0.0,0.0,0.0,,,,,,,,,,,,
基础款/5629.mp4,基础款,bad,0.0,0.0,0.0,1.0901483556225857,1.0454545454545454,0.1897602988848183,0.24958706432273323,0.1426386833190918,0.12989434599876404,0.14974623918533325,0.25514060258865356,0.2420988380908966,0.3175373673439026,0.060810041847195934,0.07815955754643222
甜品款/5643.mp4,甜品款,bad,0.0,0.0,0.0,1.2739672292299766,1.249553684134598,0.035095911103540385,0.032942153492431056,0.11811763048171997,0.11383230984210968,0.1307956576347351,0.19533400237560272,0.18404436111450195,0.19973677396774292,0.033477364624510515,0.009896374940695507
基础款/5675.mp4,基础款,bad,0.0,0.0,0.0,1.059649225550227,1.0535027108840547,0.1171481233451487,0.1221959869458276,0.10265965759754181,0.0983804315328598,0.11875700950622559,0.1588647961616516,0.14990730583667755,0.17158859968185425,0.0891859008365577,0.0704907926415221
基础款/5726.mp4,基础款,bad,0.0,0.0,0.0,1.1194265151082425,1.111415154893416,0.0731650810759007,0.0451988523880415,0.11162109673023224,0.10247758030891418,0.12467396259307861,0.25938141345977783,0.24822695553302765,0.334211528301239,0.03430732081463628,0.01697720248779864
基础款/5764.mp4,基础款,bad,0.0,0.0,0.0,1.2676344003267876,1.256964574674909,0.016493324634889416,0.024294702163484116,0.09707088768482208,0.09423090517520905,0.10345375537872314,0.12899081408977509,0.12407830357551575,0.14124071598052979,0.0900286517201631,0.10608842665529436
花花款/5784.mp4,花花款,bad,0.0,0.0,0.0,1.3244063021102868,1.2769984887821133,0.004060966288381248,0.02625514627090655,0.12495680153369904,0.11485303193330765,0.13214951753616333,0.21780268847942352,0.20417633652687073,0.2412380576133728,0.014983431571041149,0.011972602740189627
甜品款/5856.mp4,甜品款,bad,0.0,0.0,0.0,1.2971148516584496,1.287782940743467,0.0431363701123215,0.03937782225305967,0.11098675429821014,0.10571750998497009,0.11276590824127197,0.19966340065002441,0.1930496245622635,0.20642167329788208,0.015470745510557701,0.02023927940876344
甜品款/5883.mp4,甜品款,bad,0.0,0.0,0.0,1.3000843170320406,1.27149033197779,0.05132076738796882,0.055687968878492984,0.13253474235534668,0.12242743372917175,0.14865916967391968,0.1910623162984848,0.18609878420829773,0.21567124128341675,0.013184077084588639,0.0075068924117936186
基础款/5896.mp4,基础款,bad,0.0,0.0,0.0,1.1343086318475981,1.1093955014058108,0.08470783862238299,0.06416847235000034,0.09977459907531738,0.0980120301246643,0.1363506317138672,0.2071520984172821,0.18514448404312134,0.3079293370246887,0.02110050450315278,0.018796046465928903
甜品款/5913.mp4,甜品款,bad,0.0,0.0,0.0,1.3391006698187549,1.2579894060633383,0.04554979513137406,0.019829430832408866,0.12205559015274048,0.11661465466022491,0.14964425563812256,0.20222650468349457,0.1863524615764618,0.2277013063430786,0.01638504801573143,0.003168072814612276
基础款/5930.mp4,基础款,bad,0.0,0.0,0.0,1.639720942140297,1.5519350215002388,0.03481596525919041,0.02708483210738099,0.10662871599197388,0.10455726087093353,0.11609441041946411,0.20648449659347534,0.18433207273483276,0.20973587036132812,0.3474022352237733,0.31689123317723666
森林款/5954.mp4,森林款,bad,0.0,0.0,0.0,1.5780123339658445,1.4020369778913375,0.016264026393874028,0.03810232310236143,0.13238400220870972,0.12607267498970032,0.14466869831085205,0.3189500868320465,0.31451258063316345,0.3276922106742859,0.21702332564592816,0.18042576458269005
甜品款/5966.mp4,甜品款,bad,0.0,0.0,0.0,1.3487454485269779,1.3264519433950182,0.17857189117876857,0.17021184353228633,0.13288775086402893,0.13032442331314087,0.15773242712020874,0.2635626196861267,0.2490958720445633,0.3284267783164978,0.02356166429417376,0.049824856012442964
森林款/5989.mp4,森林款,bad,0.0,0.0,0.0,1.2171717171717171,1.1975142895942126,0.032633199472559375,0.015979440242520845,0.11124429106712341,0.10500061511993408,0.12081176042556763,0.26473069190979004,0.23550952970981598,0.30051523447036743,0.04261281015251065,0.02274758430432683
基础款/6009.mp4,基础款,bad,0.0,0.0,0.0,1.1234839841230122,1.1142859727197076,0.011228254578710066,0.018737378608126038,0.09461081027984619,0.09063559770584106,0.1022215485572815,0.14618729054927826,0.14124177396297455,0.14832532405853271,0.030689277703008163,0.01439750354911735
基础款/6039.mp4,基础款,bad,0.0,0.0,0.0,1.1316496555703828,1.1292617717478053,0.09431480870735089,0.09749294565838004,0.09485480189323425,0.09373946487903595,0.11634862422943115,0.17047053575515747,0.1623936891555786,0.17513877153396606,0.023447394569422766,0.0010472002242431968
基础款/6051.mp4,基础款,bad,0.0,0.0,0.0,1.2699735882148435,1.0611111111111111,0.011610167522539372,0.05826890315166826,0.12738877534866333,0.11878407001495361,0.13774025440216064,0.20765523612499237,0.20120695233345032,0.2177971601486206,0.09187226867059693,0.06329474296084645
基础款/6106.mp4,基础款,bad,0.0,0.0,0.0,1.2507062146892656,1.237172384074365,0.04023185496939375,0.040031996774526964,0.10435834527015686,0.09522515535354614,0.10691732168197632,0.14448165893554688,0.13190707564353943,0.17440402507781982,0.07658452862674517,0.09021712015165742
冰晶款/6133.mp4,冰晶款,bad,0.0,0.0,0.0625,1.0556701030927835,1.0444444444444445,0.06031385084607595,0.06146077998387437,0.1377938985824585,0.13102129101753235,0.15399402379989624,0.20862430334091187,0.20032358169555664,0.24313318729400635,0.09632227687909241,0.0977749580564419
星月款/6164.mp4,星月款,bad,0.0,0.0,0.0,1.2258438729026964,1.0846230930043712,0.08776790282390394,0.02583098447282961,0.18659354746341705,0.17721569538116455,0.26451343297958374,0.3959127366542816,0.3708611726760864,0.4309278726577759,0.019575001696311562,0.06617984447066957
基础款/6173.mp4,基础款,bad,0.0,0.0,0.0,1.075990746065771,1.0738956300031481,0.0033425103535455543,0.00777133684677832,0.1730363368988037,0.15992200374603271,0.1858009696006775,0.2058790624141693,0.183307945728302,0.22485917806625366,0.07388197351043536,0.05131850752077397
基础款/6194.mp4,基础款,bad,0.875,8.0,0.0,1.1899543670606814,1.1472573086123106,0.03720364569955566,0.03567680950910064,0.1734057366847992,0.1666896492242813,0.2388291358947754,0.3830566108226776,0.36093831062316895,0.44769877195358276,0.02679112447791851,0.014762824704222017
基础款/6228.mp4,基础款,bad,0.0,0.0,0.0,0.921635508233255,0.8308434738519485,0.12316708814359445,0.22411271424022086,0.15378184616565704,0.13902118802070618,0.18377351760864258,0.3179472088813782,0.2611231803894043,0.3570839762687683,0.22872929578622142,0.30792518076795033
基础款/6243.mp4,基础款,bad,0.0,0.0,0.0,1.092172772556455,1.0792501658925016,0.05084019202315376,0.05651825086262819,0.1253560334444046,0.10343405604362488,0.1463843584060669,0.21421942114830017,0.19666403532028198,0.22284817695617676,0.058954753467850354,0.046344810952916135
基础款/6252.mp4,基础款,bad,0.0,0.0,0.0,1.2451155975252362,1.1913693729504125,0.12055739166909195,0.07554293036171969,0.12414972484111786,0.11587262153625488,0.14655381441116333,0.20542025566101074,0.1976788192987442,0.29413509368896484,0.07210454012186748,0.052492058991561716
基础款/6287.mp4,基础款,bad,0.0,0.0,0.0,1.1321742725538737,1.1296031651849852,0.052720954232231394,0.0596291585241356,0.10036410391330719,0.09689163416624069,0.12245666980743408,0.15775102376937866,0.1510384976863861,0.19551599025726318,0.02298391595135119,0.0007449303238189117
基础款/6297.mp4,基础款,bad,0.0,0.0,0.0,1.2961697860962567,1.1507483550902862,0.040661261020011566,0.032233243177385955,0.12045611441135406,0.11809174716472626,0.14120793342590332,0.22054441273212433,0.2085942029953003,0.24331676959991455,0.11228976223720984,0.01780115417288636
基础款/6305.mp4,基础款,bad,0.0,0.0,0.0,1.2306120206570705,1.2216411122661124,0.010442330621794551,0.002019366843402762,0.09313198924064636,0.09043984115123749,0.1011819839477539,0.19470003247261047,0.18288996815681458,0.19583219289779663,0.06038778850110884,0.07758380868052939
