rel,group,n_frames,rs_max,rs_p75,rs_mean,rs_last4,rs_slope,rs_jump_max,rs_jump_p90
星月款/6366.mp4,bank_good,8,0.011947810649871826,0.011042237281799316,0.009545172963823591,0.00920867919921875,0.00012020412966501832,0.014233112335205078,0.013211655616760255
花花款/6374.mp4,bank_good,16,0.1548510193824768,0.04728901386260986,0.04985649585723877,0.046136096119880676,3.6709436348502826e-05,0.16780519485473633,0.11489722728729243
基础款/6381.mp4,eval_good,16,0.05449175834655762,0.041877150535583496,0.033929332097371416,0.036350831389427185,0.0016300852809633516,0.03474169969558716,0.030951476097106932
基础款/6384.mp4,bank_good,16,0.06584972143173218,0.03778412938117981,0.028393884499867756,0.031139805912971497,0.00033026060887745374,0.070107102394104,0.04493108987808227
星月款/6388.mp4,bank_good,16,0.05469834804534912,0.048122406005859375,0.03828587134679159,0.04133090376853943,0.0007846681135041351,0.06730842590332031,0.0670790433883667
甜品款/6395.mp4,bank_good,16,0.038945555686950684,0.026486486196517944,0.021183661619822183,0.014652490615844727,-0.0006403490900993356,0.0435335636138916,0.028481864929199217
森林款/6412.mp4,eval_good,16,0.15006184577941895,0.14002001285552979,0.13361411889394123,0.1352057009935379,-0.0009654711399759602,0.14657986164093018,0.04741457700729369
基础款/6413.mp4,bank_good,16,0.03632277250289917,0.029626309871673584,0.023496003945668538,0.02152217924594879,0.0006571343966892779,0.041269898414611816,0.027467811107635492
星月款/6416.mp4,bank_good,15,0.10679423809051514,0.09898573160171509,0.08528432250022888,0.10030496120452881,0.004111024950231827,0.09520959854125977,0.07311836481094361
基础款/6421.mp4,eval_good,16,0.04208779335021973,0.034022003412246704,0.027823988596598306,0.03532807528972626,0.0014062272650854919,0.024365484714508057,0.021597206592559814
花花款/6423.mp4,bank_good,16,0.12593185901641846,0.10888746380805969,0.09001895189285278,0.1079261302947998,0.004292800596782136,0.11621123552322388,0.08930591344833373
基础款/6433.mp4,bank_good,16,0.08821392059326172,0.04591637849807739,0.039516329765319824,0.031679362058639526,-0.0030158008847917836,0.06445145606994629,0.027878487110137937
冰晶款/6453.mp4,bank_good,15,0.03980112075805664,0.023990124464035034,0.022157813821520125,0.03468795120716095,0.0014737916276193516,0.019777894020080566,0.013672673702239992
冰晶款/6457.mp4,eval_good,16,0.07721084356307983,0.051642268896102905,0.03573548396428426,0.05383007228374481,0.0034425122397286545,0.036512136459350586,0.02576618194580078
冰晶款/6477.mp4,bank_good,16,0.062021613121032715,0.04308173060417175,0.03130719264348348,0.04156692326068878,0.002178997227123804,0.039659321308135986,0.03325257301330566
花花款/6478.mp4,eval_good,16,0.059511661529541016,0.0462164580821991,0.025016915798187257,0.013064518570899963,-0.0026398899299757837,0.04982513189315796,0.03393331766128539
基础款/6485.mp4,eval_good,16,0.09250825643539429,0.03876227140426636,0.03457539478937785,0.07441648840904236,0.005141681858471461,0.05538076162338257,0.029573154449462888
星月款/6486.mp4,eval_good,8,,,,,,,
甜品款/6493.mp4,eval_good,16,0.08991694450378418,0.08010038733482361,0.051658411820729576,0.03321123123168945,-7.953643798828454e-05,0.0832638144493103,0.06591386795043944
冰晶款/6502.mp4,bank_good,4,,,,,,,
潜水款/6512.mp4,eval_good,3,,,,,,,
森林款/6530.mp4,bank_good,16,0.047783732414245605,0.038730889558792114,0.032144594192504886,0.038384243845939636,0.0014512134449822546,0.059139132499694824,0.036115169525146484
基础款/6534.mp4,bank_good,16,0.047792673110961914,0.03145945072174072,0.02329811652501424,0.030798688530921936,0.0015854971749441958,0.031707704067230225,0.028573596477508543
甜品款/6536.mp4,bank_good,16,0.11525487899780273,0.09440967440605164,0.06456688245137533,0.07888378202915192,0.005833053375993454,0.1251366138458252,0.09318730831146238
星月款/6558.mp4,bank_good,16,0.04618394374847412,0.033377498388290405,0.029206697146097818,0.03415903449058533,0.0008471244147845667,0.02946341037750244,0.02239892482757568
潜水款/6561.mp4,bank_good,16,0.0765606164932251,0.06878218054771423,0.047902703285217285,0.06619378924369812,0.004198336601257323,0.06116843223571777,0.05455811023712158
基础款/6562.mp4,eval_good,16,0.09613299369812012,0.07858401536941528,0.07439302603403727,0.07864457368850708,0.001489738268511634,0.07036066055297852,0.04278564453124999
星月款/6564.mp4,bank_good,16,0.10764819383621216,0.09752362966537476,0.07609620491663614,0.06596077978610992,-0.00228394163506372,0.10729354619979858,0.08059850931167602
冰晶款/6576.mp4,bank_good,16,0.03271216154098511,0.018168777227401733,0.016112867991129556,0.012308359146118164,-0.00042389226811272873,0.045540809631347656,0.021344542503356934
基础款/6584.mp4,bank_good,16,0.02424442768096924,0.01953577995300293,0.014777382214864096,0.014439567923545837,0.00020593042884554114,0.02751779556274414,0.018421387672424315
甜品款/6592.mp4,eval_good,16,0.058191120624542236,0.0429532527923584,0.03245477279027303,0.046954602003097534,0.0008555531501770016,0.04276686906814575,0.037960934638977054
基础款/6593.mp4,bank_good,16,0.05770266056060791,0.044719159603118896,0.03628705342610677,0.04084612429141998,0.0018710181117057786,0.06720036268234253,0.04757683277130126
冰晶款/6600.mp4,bank_good,15,0.10188603401184082,0.07798483967781067,0.0715570833001818,0.08270324766635895,0.0029374159441680242,0.04381263256072998,0.03072344660758973
基础款/6621.mp4,bank_good,16,0.024156272411346436,0.02029430866241455,0.016186503569285075,0.02000492811203003,0.001010970558438982,0.028862476348876953,0.02450827360153198
基础款/6627.mp4,bank_good,16,0.04156297445297241,0.03551924228668213,0.021553091208140054,0.031714677810668945,0.0010328148092542365,0.03742647171020508,0.03362276554107666
基础款/6640.mp4,eval_good,16,0.034301578998565674,0.02215123176574707,0.018324434757232666,0.016013875603675842,0.0002973364932196474,0.03213590383529663,0.028599071502685546
基础款/6653.mp4,eval_good,16,0.08684170246124268,0.059693366289138794,0.040293530623118086,0.05826430022716522,0.002930210956505366,0.07519370317459106,0.036938917636871335
森林款/6657.mp4,bank_good,16,0.17772918939590454,0.15513265132904053,0.08685591220855712,0.17046324908733368,0.013107040524482725,0.09427893161773682,0.048993551731109614
花花款/6668.mp4,bank_good,16,0.049610793590545654,0.038077980279922485,0.026303350925445557,0.017275705933570862,-0.0005426255720002328,0.03784298896789551,0.03063106536865234
森林款/6677.mp4,bank_good,16,0.18798238039016724,0.027754902839660645,0.03416602214177449,0.07161183655261993,0.0050429207938058026,0.14365482330322266,0.040890502929687496
星月款/6682.mp4,bank_good,10,0.18272340297698975,0.08268731832504272,0.08721834421157837,0.11464501917362213,0.007955785862792882,0.08968853950500488,0.05256423950195313
甜品款/6683.mp4,eval_good,16,0.17881429195404053,0.12723833322525024,0.0876426895459493,0.038353949785232544,-0.00020679512194225188,0.13221096992492676,0.10662419795989989
潜水款/6687.mp4,bank_good,9,0.030976057052612305,0.021543532609939575,0.018424391746520996,0.022527873516082764,0.0021577021023174666,0.015888214111328125,0.011852073669433593
基础款/6693.mp4,bank_good,16,0.12038123607635498,0.09786313772201538,0.0672657330830892,0.10389986634254456,0.006433433720043727,0.06105387210845947,0.031473612785339354
基础款/6709.mp4,bank_good,16,0.15629708766937256,0.10246333479881287,0.0942102313041687,0.09857475757598877,0.0005972649369920973,0.1032094955444336,0.07915160655975341
基础款/6712.mp4,bank_good,16,0.05064070224761963,0.03925824165344238,0.0333742340405782,0.03790724277496338,0.00030659266880580263,0.04251360893249512,0.036527597904205324
基础款/6715.mp4,eval_good,14,0.2432730793952942,0.12149399518966675,0.082984419969412,0.058379411697387695,0.0021742111635020883,0.16942548751831055,0.09495244026184084
潜水款/6719.mp4,eval_good,11,0.04028940200805664,0.035818472504615784,0.02750663161277771,0.035767942667007446,0.0017958648502826686,0.021449565887451172,0.01517062187194824
星月款/6732.mp4,bank_good,16,0.10273224115371704,0.06795385479927063,0.04755789041519165,0.04512187838554382,0.0008488246372767838,0.058329105377197266,0.04464840888977051
基础款/6734.mp4,eval_good,16,0.056489765644073486,0.038288235664367676,0.022912812232971192,0.00911007821559906,0.0006906886185918526,0.02997720241546631,0.025527691841125487
基础款/6737.mp4,eval_good,16,0.027042686939239502,0.024346470832824707,0.019833064079284667,0.026836439967155457,0.0012336449963705873,0.027591586112976074,0.011948704719543455
甜品款/6739.mp4,eval_good,16,0.05391949415206909,0.04934972524642944,0.030951106548309328,0.051890239119529724,0.004222781317574637,0.04434990882873535,0.030921387672424316
潜水款/6741.mp4,bank_good,4,,,,,,,
基础款/6742.mp4,eval_good,16,0.055185675621032715,0.04865443706512451,0.03847932815551758,0.05116385221481323,0.0029720182929720185,0.02795463800430298,0.019912016391754148
基础款/6743.mp4,eval_good,16,0.05708456039428711,0.0391373336315155,0.031755614280700686,0.03137083351612091,-0.00015852323600224155,0.06243026256561279,0.05901588201522827
花花款/6745.mp4,eval_good,16,0.03419625759124756,0.0217340886592865,0.020634305477142335,0.02905234694480896,0.0013575096215520577,0.024345755577087402,0.012375390529632567
基础款/6751.mp4,bank_good,16,0.0495566725730896,0.03988274931907654,0.024812455972035727,0.047683313488960266,0.003772124860967908,0.03836888074874878,0.021363580226898195
基础款/6753.mp4,bank_good,16,0.031357526779174805,0.02250346541404724,0.019257191816965738,0.01878654956817627,0.00011324797357831569,0.02545565366744995,0.021750783920288085
森林款/6755.mp4,eval_good,16,0.019214630126953125,0.0143604576587677,0.012678845723470052,0.01448066532611847,0.0005053926791463578,0.014004051685333252,0.01236264705657959
基础款/6756.mp4,bank_good,16,0.19924867153167725,0.03321993350982666,0.03748318354288737,0.0255928635597229,0.0005705748285566046,0.21679061651229858,0.13146710395812983
星月款/6760.mp4,bank_good,11,0.10082006454467773,0.014209643006324768,0.02761818766593933,0.03045646846294403,0.0012547587114283688,0.10546082258224487,0.092313814163208
基础款/6761.mp4,bank_good,16,0.020749032497406006,0.014857769012451172,0.011230655511220296,0.015725240111351013,0.0008595775280679972,0.024161219596862793,0.013882923126220702
基础款/6764.mp4,bank_good,16,0.0306970477104187,0.02478170394897461,0.014603432019551594,0.01962466537952423,0.0016159583415303908,0.02356135845184326,0.014547634124755857
花花款/6767.mp4,bank_good,16,0.13331890106201172,0.09875562787055969,0.08883382081985473,0.11186543107032776,0.003487992499555856,0.07365989685058594,0.06321519613265991
基础款/6778.mp4,bank_good,16,0.05675786733627319,0.04193559288978577,0.037433870633443195,0.03731667995452881,0.0009285686271531231,0.07280945777893066,0.04234211444854736
潜水款/6779.mp4,bank_good,0,,,,,,,
基础款/6780.mp4,bank_good,16,0.0899190902709961,0.042986929416656494,0.033035099506378174,0.0643584281206131,0.0031364734683717995,0.07600295543670654,0.04650702476501465
基础款/6783.mp4,eval_good,16,0.05802559852600098,0.049222469329833984,0.035154457887013754,0.053026050329208374,0.003289201429912021,0.03070056438446045,0.021696305274963378
甜品款/6786.mp4,bank_good,16,0.014726519584655762,0.012452483177185059,0.010168774922688802,0.012017697095870972,6.036311388015724e-05,0.008948266506195068,0.008027625083923339
基础款/6788.mp4,eval_good,16,0.15659421682357788,0.05650922656059265,0.04332805474599202,0.05592803657054901,0.004465191066265105,0.15369558334350586,0.08931176662445064
潜水款/6789.mp4,eval_good,10,0.04994606971740723,0.043154001235961914,0.030453085899353027,0.044106319546699524,0.004284337621939499,0.0717916488647461,0.06426029205322266
基础款/6790.mp4,bank_good,16,0.042482614517211914,0.037852972745895386,0.031674261887868246,0.038625508546829224,0.001503589110715048,0.02782273292541504,0.025324881076812744
基础款/6792.mp4,eval_good,16,0.09326183795928955,0.03923982381820679,0.03095627228418986,0.05283422768115997,0.002740644131387982,0.0683479905128479,0.04206430912017822
基础款/6794.mp4,eval_good,16,0.08102935552597046,0.03362619876861572,0.028431097666422527,0.03144374489784241,0.00047428650515419997,0.08901965618133545,0.06555614471435545
基础款/6795.mp4,bank_good,16,0.06740665435791016,0.06263750791549683,0.040261471271514894,0.060972586274147034,0.004276664555072783,0.07488739490509033,0.04253937005996704
冰晶款/6796.mp4,eval_good,13,0.143291175365448,0.07831728458404541,0.06532835463682811,0.0675053596496582,0.0008173598608839356,0.17722803354263306,0.1325648367404938
基础款/6798.mp4,eval_good,16,0.1320638656616211,0.0421450138092041,0.0412407636642456,0.03566485643386841,0.0019694068602153225,0.1289294958114624,0.0635258436203003
基础款/6800.mp4,bank_good,16,0.10727107524871826,0.0533851683139801,0.045194796721140545,0.08396917581558228,0.005236213334969111,0.07753199338912964,0.04007445573806762
冰晶款/6801.mp4,bank_good,16,0.06894975900650024,0.0585731565952301,0.0502992312113444,0.05321793258190155,0.002079957936491283,0.03744089603424072,0.02045297622680664
星月款/6803.mp4,bank_good,16,0.04067850112915039,0.02498456835746765,0.019348657131195067,0.027503907680511475,0.0014520219394138876,0.03339642286300659,0.01869688034057617
基础款/6812.mp4,bank_good,15,0.28196942806243896,0.2597692012786865,0.2440831959247589,0.21526549756526947,-0.0034323793191176175,0.2006160020828247,0.11894351840019227
基础款/6813.mp4,bank_good,16,0.04801666736602783,0.0337163507938385,0.028847304979960124,0.027279719710350037,0.0005314869540078292,0.04140925407409668,0.023618674278259276
花花款/6815.mp4,bank_good,16,0.06916558742523193,0.04244351387023926,0.03451005220413208,0.035733744502067566,0.0015288695693016043,0.04045999050140381,0.02903600931167602
基础款/6817.mp4,eval_good,16,0.08435088396072388,0.045307040214538574,0.04012629191080729,0.049861133098602295,0.002714236506393976,0.056334853172302246,0.04910171031951904
森林款/6824.mp4,eval_good,16,0.0314030647277832,0.017481058835983276,0.012865789731343587,0.006346270442008972,-0.0003718271851539615,0.034041404724121094,0.02051262855529785
基础款/6825.mp4,bank_good,16,0.11169010400772095,0.07749703526496887,0.04726935625076294,0.09660440683364868,0.008036801431860243,0.03814852237701416,0.03595840930938721
基础款/6828.mp4,bank_good,16,0.2505300045013428,0.16134867072105408,0.1024376114209493,0.1143229603767395,0.0061604536005428825,0.23082739114761353,0.13943542242050166
甜品款/6830.mp4,bank_good,16,0.06899666786193848,0.03761547803878784,0.030371793111165366,0.04105639457702637,0.0018569814307349058,0.0393221378326416,0.03516300916671753
甜品款/6836.mp4,bank_good,16,0.05665433406829834,0.04989767074584961,0.03296740452448527,0.048916399478912354,0.0038360710654939912,0.060141563415527344,0.03484630584716796
潜水款/6838.mp4,eval_good,4,,,,,,,
基础款/6839.mp4,eval_good,16,0.029178857803344727,0.022441238164901733,0.019018872578938802,0.022902578115463257,0.0004118472337722771,0.034342169761657715,0.015557956695556638
基础款/6840.mp4,bank_good,16,0.11489284038543701,0.04776942729949951,0.04346717596054077,0.0666414201259613,0.0027749557580266674,0.07460039854049683,0.054712820053100575
花花款/6842.mp4,eval_good,12,0.0739101767539978,0.06801322102546692,0.05211631276390769,0.06452111899852753,0.0033824307712044302,0.03590822219848633,0.03553903102874756
基础款/6843.mp4,bank_good,16,0.04670882225036621,0.04352721571922302,0.035844107468922935,0.043460994958877563,0.0017814391425677698,0.0569000244140625,0.04359959363937377
基础款/6844.mp4,eval_good,16,0.09655267000198364,0.0755605399608612,0.06260560750961304,0.0830984115600586,0.004395655861922671,0.07431161403656006,0.03961619138717651
冰晶款/6845.mp4,bank_good,16,0.09192502498626709,0.053846001625061035,0.03968633413314819,0.04433180391788483,0.0024912025247301366,0.06102907657623291,0.050368523597717284
冰晶款/6850.mp4,bank_good,1,,,,,,,
基础款/6854.mp4,eval_good,16,0.06399321556091309,0.054941534996032715,0.045944412549336754,0.040474072098731995,-0.00016400579895292164,0.05064737796783447,0.02576673030853271
星月款/6857.mp4,eval_good,13,0.07578694820404053,0.040696799755096436,0.033160159985224404,0.025511890649795532,0.0017455275100040353,0.0731818675994873,0.04195169806480408
星月款/6858.mp4,bank_good,16,0.06772541999816895,0.03836798667907715,0.03159293333689372,0.031252339482307434,0.0019388890692165909,0.07517039775848389,0.03493036031723022
基础款/6863.mp4,bank_good,16,0.04505419731140137,0.0361422598361969,0.024121979872385662,0.03897930681705475,0.0022251058902059274,0.023290038108825684,0.02054187059402466
基础款/6864.mp4,bank_good,16,0.058454930782318115,0.043462663888931274,0.026032563050587973,0.02804332971572876,0.0017427272030285418,0.06273150444030762,0.04786334037780761
花花款/6865.mp4,bank_good,16,0.02274996042251587,0.017809391021728516,0.014896221955617269,0.01896633207798004,0.0008023913417543676,0.031391143798828125,0.01963362693786621
潜水款/6866.mp4,bank_good,15,,,,,,,
冰晶款/6869.mp4,eval_good,16,0.039146602153778076,0.02894192934036255,0.02124207019805908,0.036927178502082825,0.0017418769853455673,0.02966231107711792,0.02142200469970703
冰晶款/6870.mp4,bank_good,16,0.051036953926086426,0.030491173267364502,0.023512597878774008,0.02007010579109192,0.0006072919283594392,0.032376110553741455,0.0221920371055603
花花款/6871.mp4,bank_good,16,0.04487872123718262,0.0344884991645813,0.023999778429667155,0.016717568039894104,-0.0011768453887530752,0.03962588310241699,0.023873543739318846
基础款/6873.mp4,eval_good,16,0.02327406406402588,0.018530935049057007,0.015445685386657715,0.018145263195037842,0.000790849328041076,0.04928243160247803,0.021349763870239256
潜水款/6877.mp4,bank_good,0,,,,,,,
基础款/6882.mp4,bank_good,16,0.03485536575317383,0.01867365837097168,0.016208585103352866,0.015960603952407837,0.00016469359397888107,0.030757129192352295,0.01973099708557129
基础款/6887.mp4,bank_good,16,0.05370509624481201,0.039097219705581665,0.03185078303019206,0.029023796319961548,0.0007681161165237422,0.05155670642852783,0.03727729320526122
基础款/6891.mp4,eval_good,16,0.1998341679573059,0.16062772274017334,0.08272831837336223,0.03877410292625427,-0.006192012344087879,0.1981021761894226,0.17931127548217773
冰晶款/6895.mp4,bank_good,16,0.1234864592552185,0.0641775131225586,0.054919346173604326,0.054355040192604065,0.0012125087635857688,0.11104559898376465,0.07773542404174805
冰晶款/6896.mp4,bank_good,16,0.05137830972671509,0.027829140424728394,0.02403892676035563,0.02618655562400818,0.0010257069553647714,0.03663980960845947,0.022800898551940917
基础款/6897.mp4,eval_good,16,0.026793241500854492,0.021343767642974854,0.017027151584625245,0.009689301252365112,-0.0007495818393571044,0.04251444339752197,0.034105753898620604
冰晶款/6900.mp4,bank_good,16,0.07030415534973145,0.04999682307243347,0.042300681273142494,0.03971956670284271,0.0007630246026175351,0.0604398250579834,0.05210440158843994
潜水款/6905.mp4,bank_good,4,,,,,,,
基础款/6909.mp4,eval_good,16,0.04303324222564697,0.034917473793029785,0.024920527140299478,0.037813618779182434,0.0021030611225536884,0.04012632369995117,0.03808714151382446
基础款/6910.mp4,bank_good,16,0.09798353910446167,0.07375138998031616,0.06875295639038086,0.06966018676757812,0.0008632930261748145,0.08459222316741943,0.05492706298828125
基础款/6911.mp4,eval_good,16,0.05349552631378174,0.024924516677856445,0.021207924683888754,0.04186868667602539,0.003083900255816323,0.026851654052734375,0.02384214401245117
潜水款/6916.mp4,eval_good,3,,,,,,,
基础款/6917.mp4,bank_good,16,0.0681273341178894,0.03537839651107788,0.03157581488291423,0.03257802128791809,0.00036593058279582255,0.06886321306228638,0.05249371528625488
基础款/6918.mp4,bank_good,16,0.0825304388999939,0.04798045754432678,0.03908178011576335,0.033882156014442444,9.003132581710651e-05,0.06571364402770996,0.06060378551483154
冰晶款/6919.mp4,bank_good,16,0.03584861755371094,0.02642640471458435,0.019101615746816,0.03326103091239929,0.0018600649067333761,0.0272483229637146,0.023264789581298826
花花款/6921.mp4,eval_good,16,0.02622044086456299,0.017496109008789062,0.01247313419977824,0.011053651571273804,0.0005151220730372833,0.03542149066925049,0.01818808317184448
基础款/6922.mp4,bank_good,16,0.07619971036911011,0.047398924827575684,0.04621415932973226,0.04482463002204895,-0.0009613567164966069,0.05283987522125244,0.04010072946548461
基础款/6923.mp4,eval_good,16,0.18285536766052246,0.036259353160858154,0.045525066057840985,0.09865379333496094,0.006777306326798029,0.17962872982025146,0.1089429378509521
星月款/6929.mp4,bank_good,11,0.08599889278411865,0.07949364185333252,0.0681658148765564,0.07976411283016205,0.004763686738046659,0.06899440288543701,0.0414263367652893
基础款/6933.mp4,eval_good,16,0.019602417945861816,0.016578078269958496,0.013306351502736409,0.012848660349845886,3.241258008139423e-05,0.01710379123687744,0.01436249017715454
基础款/6934.mp4,bank_good,15,0.08430993556976318,0.041665226221084595,0.02916053363255092,0.041696757078170776,0.0039296627044677745,0.08245742321014404,0.05775225758552556
潜水款/6935.mp4,eval_good,0,,,,,,,
甜品款/6936.mp4,bank_good,16,0.1321757435798645,0.040985167026519775,0.03388973077138265,0.041107043623924255,0.00378707264150892,0.12968474626541138,0.07096133232116698
潜水款/6938.mp4,eval_good,11,0.07845056056976318,0.0323195606470108,0.03019857406616211,0.04214070737361908,0.002920313255630269,0.06680071353912354,0.0592058777809143
基础款/6940.mp4,eval_good,16,0.09721291065216064,0.03443336486816406,0.037037173906962075,0.02177610993385315,0.0008825970547539841,0.08417963981628418,0.06071232557296752
基础款/6941.mp4,bank_good,16,0.05454462766647339,0.024358689785003662,0.02181878884633382,0.04464982450008392,0.00325382479599544,0.07289481163024902,0.019008755683898922
花花款/6942.mp4,eval_good,16,0.038602352142333984,0.027065366506576538,0.018736461798350017,0.02634221315383911,0.0017824500799179075,0.026704907417297363,0.02302204370498657
冰晶款/6945.mp4,eval_good,16,0.04509937763214111,0.028940975666046143,0.021154383818308514,0.019459739327430725,-0.000626839271613531,0.04328441619873047,0.020662224292755126
基础款/6954.mp4,eval_good,16,0.03639346361160278,0.024583756923675537,0.013653182983398437,0.010874971747398376,0.0010113028543336047,0.02994704246520996,0.02129195928573608
潜水款/6955.mp4,eval_good,12,0.05073118209838867,0.03978621959686279,0.03008074110204523,0.04076874256134033,0.001958113289115452,0.058309316635131836,0.02813476324081421
星月款/6957.mp4,eval_good,4,,,,,,,
基础款/6962.mp4,bank_good,16,0.060333847999572754,0.02479812502861023,0.022994824250539145,0.04558384418487549,0.00266286198581968,0.046343982219696045,0.03776988983154296
基础款/6966.mp4,bank_good,16,0.07742947340011597,0.047173261642456055,0.031716624895731606,0.03540097177028656,0.0026027587907654893,0.07831454277038574,0.0421412944793701
冰晶款/6968.mp4,bank_good,12,0.031908273696899414,0.024639278650283813,0.02228199893778021,0.02323506772518158,0.00023455950299639076,0.019752919673919678,0.017204880714416504
冰晶款/6969.mp4,bank_good,16,0.09450137615203857,0.06548336148262024,0.042416469256083174,0.07845360040664673,0.005875777772494724,0.05601036548614502,0.041546869277954104
基础款/6971.mp4,bank_good,16,0.0767371654510498,0.03892895579338074,0.027731382846832277,0.05459560453891754,0.004128124458449227,0.10383641719818115,0.05721772909164427
潜水款/6976.mp4,bank_good,15,0.061105310916900635,0.040659427642822266,0.035926763500486104,0.039290159940719604,0.001284650292421253,0.025931239128112793,0.022477769851684575
基础款/6977.mp4,bank_good,16,0.10388845205307007,0.05238926410675049,0.03414512475331624,0.014671340584754944,0.0006985826151711587,0.08134990930557251,0.0654252529144287
基础款/6980.mp4,eval_good,16,0.04225033521652222,0.03291019797325134,0.0206164280573527,0.025235667824745178,0.0023263122354234963,0.03169882297515869,0.02400346994400024
基础款/6982.mp4,bank_good,16,0.028630375862121582,0.02548849582672119,0.019308650493621828,0.014393985271453857,-4.1040139538902385e-05,0.02085810899734497,0.01632394790649414
潜水款/6983.mp4,bank_good,16,0.06484687328338623,0.05471491813659668,0.028327218691507974,0.05881194770336151,0.004481552328382219,0.0671200156211853,0.009328556060791016
甜品款/6985.mp4,eval_good,16,0.046966731548309326,0.029030680656433105,0.02417446772257487,0.018854662775993347,0.000479085530553544,0.01823556423187256,0.016526365280151365
基础款/6986.mp4,bank_good,16,0.04969501495361328,0.0317988395690918,0.02510809898376465,0.016106992959976196,-0.0010687921728406648,0.053481876850128174,0.04796323776245117
基础款/6989.mp4,eval_good,16,0.026400268077850342,0.008275508880615234,0.009294486045837403,0.005924254655838013,-0.00047924582447324537,0.023463726043701172,0.013225114345550532
花花款/6991.mp4,bank_good,16,0.05245250463485718,0.032011985778808594,0.02830830415089925,0.0329677015542984,0.0013590342232159193,0.0463862419128418,0.03402696847915649
基础款/6992.mp4,bank_good,16,0.05350375175476074,0.039284706115722656,0.027784542242685954,0.03829745948314667,0.0026746400765010284,0.035813331604003906,0.028196263313293456
基础款/6993.mp4,bank_good,16,0.04939466714859009,0.044505298137664795,0.029362992445627848,0.019656434655189514,0.0007345580628940028,0.03866422176361084,0.023527145385742188
基础款/6996.mp4,eval_good,16,0.07543826103210449,0.030164599418640137,0.025086172421773276,0.016518741846084595,0.0006422634635652805,0.04253232479095459,0.02164839506149292
基础款/7000.mp4,eval_good,16,0.1717691421508789,0.03769904375076294,0.033580402533213295,0.023479625582695007,0.0012695265667779093,0.1272159218788147,0.08841966390609737
星月款/7001.mp4,bank_good,16,0.0758671760559082,0.041620880365371704,0.031043648719787598,0.048051536083221436,0.0037312069109507965,0.038839876651763916,0.02916569709777832
基础款/7005.mp4,bank_good,16,0.04140603542327881,0.02280449867248535,0.015626490116119385,0.00996619462966919,0.00029755894626889843,0.037560462951660156,0.024486827850341796
星月款/7007.mp4,bank_good,16,0.08947348594665527,0.05244356393814087,0.044375471274058026,0.04294376075267792,0.00025708036763327265,0.07505345344543457,0.05848482847213745
基础款/7008.mp4,bank_good,16,0.02389979362487793,0.016483187675476074,0.013243059317270914,0.007079944014549255,-0.00029663379703249293,0.017653703689575195,0.016724181175231934
基础款/7010.mp4,bank_good,16,0.05375516414642334,0.035953372716903687,0.027157354354858398,0.02336476743221283,0.00047920048236846873,0.052204430103302,0.04981852769851684
花花款/7013.mp4,bank_good,16,0.05420029163360596,0.04101589322090149,0.028190000851949056,0.024931088089942932,0.0006720749395234232,0.043112218379974365,0.02174725532531738
森林款/7022.mp4,bank_good,16,0.05011802911758423,0.04594099521636963,0.03505166371663412,0.028307154774665833,-0.0006864081536020565,0.06770384311676025,0.03314917087554931
潜水款/7025.mp4,bank_good,9,,,,,,,
基础款/7031.mp4,bank_good,16,0.06064730882644653,0.053859561681747437,0.038300307591756184,0.028011754155158997,-0.001060934577669418,0.04886966943740845,0.03300937414169311
潜水款/7032.mp4,bank_good,0,,,,,,,
甜品款/7034.mp4,bank_good,16,0.09325331449508667,0.060838907957077026,0.045847328503926595,0.031228989362716675,-0.0009203527654920324,0.08568048477172852,0.06034656763076781
基础款/7035.mp4,bank_good,16,0.059726834297180176,0.01924002170562744,0.01426925261815389,0.00377693772315979,-0.0009042186396462585,0.06514954566955566,0.03623827695846558
潜水款/7036.mp4,eval_good,16,0.2735919952392578,0.045164912939071655,0.04683597485224406,0.0971057116985321,0.006926851613180977,0.24972820281982422,0.05035507678985596
基础款/7038.mp4,eval_good,16,0.06027096509933472,0.04294764995574951,0.030088774363199868,0.013527140021324158,-0.0010313274604933616,0.06302976608276367,0.03194638490676879
基础款/7041.mp4,bank_good,16,0.04664337635040283,0.024607747793197632,0.01713786522547404,0.03071543574333191,0.002110722235270909,0.046684861183166504,0.023232924938201904
冰晶款/7043.mp4,eval_good,13,0.03586864471435547,0.029141679406166077,0.022364094853401184,0.031373292207717896,0.0009362796186947552,0.03362935781478882,0.030021750926971437
冰晶款/7044.mp4,bank_good,14,0.06833124160766602,0.04451650381088257,0.03292160767775316,0.048102185130119324,0.003080168411360314,0.048921167850494385,0.033737814426422125
基础款/7045.mp4,bank_good,16,0.1416388750076294,0.08163174986839294,0.06317744255065919,0.06170740723609924,0.0015322957720075312,0.13584840297698975,0.07998578548431397
基础款/7052.mp4,bank_good,16,0.041740477085113525,0.03327944874763489,0.02703478733698527,0.032481849193573,0.0011311443788664668,0.03589177131652832,0.02654733657836914
基础款/7054.mp4,bank_good,16,0.02767235040664673,0.01835891604423523,0.01407032012939453,0.020024031400680542,0.0009408186588968545,0.01720571517944336,0.01650245189666748
星月款/7055.mp4,bank_good,16,0.037518858909606934,0.028168976306915283,0.024658934275309245,0.021573930978775024,0.00016616476433617625,0.017814278602600098,0.014608442783355713
基础款/7061.mp4,bank_good,11,,,,,,,
